#,Country,Warheads,Deployed,Delivery
1,🇷🇺 Russia,"5,420","1,796",Air Sea Land
2,🇺🇸 United States,"5,042","1,770",Air Sea Land
3,🇨🇳 China,620,34,Air Sea Land
4,🇫🇷 France,370,280,Air Sea
5,🇬🇧 United Kingdom,225,120,Sea
6,🇮🇳 India,190,0,Air Sea Land
7,🇵🇰 Pakistan,170,0,Air Land
8,🇮🇱 Israel,90,0,Air Sea Land
9,🇰🇵 North Korea,60,0,Sea Land
